6660000044,1427,98104,InUse
6660000045,1427,98104
6660000046,1427,98104
6660000047,1427,98104
6660000048,1427,98104
6660000049,1427,98104
6660000050,1427,98104
6660000051,1427,98104
6660000052,1427,98104
6660000053,1427,98104
6660000054,1427,98104
6660000055,1427,98104
6660000056,1427,98104
6660000057,1427,98104
6660000058,1427,98104
6660000059,1427,98104
6660000060,1427,98104
6660000061,1427,98104
6660000062,1427,98104
6660000063,1427,98104
6660000064,1427,98104
6660000065,1427,98104
6660000066,1427,98104
6660000067,1427,98104
6660000068,1427,98104
6660000069,1427,98104
6660000070,1427,98104
6660000071,1427,98104
6660000072,1427,98104
6660000073,1427,98104
6660000074,1427,98104
6660000075,1427,98104
6660000076,1427,98104
6660000077,1427,98104
6660000078,1427,98104
